24382,24414,5449,5423
18495,18530,11328,11305
2633,2677,27188,27174
16643,16673,13185,13157
18493,18523,11335,11307
18491,18520,11338,11309
18489,18518,11340,11311
18488,18517,11341,11312
17039,17068,12790,12761
9707,9920,19939,20094
10073,12132,17727,19728
18487,18516,11342,11313
18018,18048,3787,3759
18481,18513,11345,11319
21735,21765,8093,8065
26031,26060,3807,3778
18480,18512,11346,11320
26397,26432,11458,11435
18474,18506,11352,11326
7917,12157,17702,21884
18469,18499,11359,11331
20713,20751,9107,9087
18459,18492,11366,11341
18458,18487,11371,11342
17085,17117,12741,12715
18444,18476,11382,11356
18441,18471,11387,11359
6673,7051,22808,23128
22673,22709,7149,7127
18436,18472,11386,11364
20717,20760,9098,9083
18431,18461,11397,11369
18427,18459,11399,11373
15562,15594,14264,14238
18422,18454,11404,11378
18420,18449,11409,11380
18414,18443,11415,11386
15905,15937,13921,13895
18410,18440,11418,11390
18405,18437,11421,11395
17639,17668,4162,4133
18404,18436,11422,11396
16328,16357,13501,13472
18387,18417,11441,11413
25631,25663,4200,4174
17156,17195,12663,12644
21248,21277,8581,8552
18383,18415,11443,11417
18375,18409,11449,11425
18374,18411,11447,11426
18372,18402,11456,11428
7936,8089,21770,21865
18290,18320,11538,11510
16621,16651,13207,13179
18371,18400,11458,11429
19421,19450,10408,10379
17894,17923,11935,11906
18368,18398,11460,11432
14456,15223,14635,15344
18367,18396,11462,11433
6016,6080,23779,23785
16370,16405,13453,13430
18366,18395,3440,3411
18273,18303,3532,3504
18364,18394,11464,11436
16202,16231,13627,13598
18363,18395,11463,11437
18357,18389,11469,11443
18002,18031,3804,3775
18353,18383,11475,11447
9302,9357,20502,20499
15772,15802,14056,14028
18351,18380,11478,11449
18349,18378,11480,11451
6223,7229,22630,23578
15889,15918,13940,13911
18346,18376,11482,11454
18345,18377,11481,11455
18342,18371,11487,11458
19476,19509,10349,10324
18340,18370,11488,11460
18338,18367,11491,11462
17980,18010,11848,11820
18335,18365,11493,11465
16075,16104,13754,13725
16770,16802,13056,13030
19247,19276,10582,10553
18332,18361,11497,11468
18331,18360,11498,11469
18330,18359,11499,11470
18610,18648,11210,11190
17525,17555,12303,12275
23024,23054,6804,6776
18330,18359,3476,3447
10078,12075,17784,19723
18324,18353,11505,11476
18322,18352,11506,11478
21169,21198,8660,8631
25495,25524,4343,4314
18319,18349,11509,11481
19990,20019,9839,9810
18315,18345,11513,11485
17923,17953,3881,3853
18311,18343,11515,11489
18310,18342,11516,11490
18309,18338,11520,11491
18306,18336,11522,11494
19594,19635,10223,10206
15493,15522,14336,14307
18305,18337,11521,11495
18304,18333,11525,11496
18297,18326,3509,3480
18294,18326,11532,11506
16809,16841,13017,12991
18292,18324,3511,3485
6310,7055,22804,23491
19309,19338,10520,10491
18289,18319,3516,3488
18288,18317,11541,11512
18288,18317,3518,3489
18287,18316,11542,11513
18286,18315,11543,11514
20816,20845,9013,8984
16995,17025,27101,27073
17442,17476,12382,12358
18285,18314,11544,11515
18285,18314,3521,3492
16915,16944,27182,27153
19147,19186,10672,10653
18283,18312,3523,3494
17001,17031,27095,27067
23257,23287,6571,6543
18281,18311,3524,3496
20449,20486,9372,9351
15760,15790,14068,14040
18279,18311,11547,11521
16875,16905,12953,12925
20853,20883,8975,8947
19354,19383,10475,10446
18278,18308,3527,3499
18277,18310,11548,11523
16796,16826,13032,13004
18273,18302,11556,11527
18272,18301,3534,3505
18270,18300,11558,11530
16322,16351,13507,13478
18268,18301,11557,11532
17121,17150,12708,12679
18434,18467,11391,11366
18263,18295,11563,11537
19570,19605,10253,10230
18261,18294,11564,11539
15790,15822,14036,14010
17840,17870,11988,11960
15686,15715,14143,14114
18249,18279,11579,11551
18238,18277,11581,11562
18236,18274,11584,11564
18235,18271,11587,11565
17362,17392,12466,12438
18226,18262,11596,11574
21612,21644,8214,8188
15647,15677,14181,14153
18220,18253,11605,11580
3585,3614,26254,26225
18205,18238,11620,11595
18203,18240,11618,11597
18202,18231,11627,11598
19902,19931,9927,9898
25753,25782,4081,4052
18198,18230,11628,11602
17837,17866,11992,11963
23113,23143,6715,6687
25764,25802,4061,4041
18194,18229,11629,11606
18190,18225,11633,11610
15390,15419,14439,14410
21504,21534,8324,8296
18183,18213,11645,11617
18180,18210,11648,11620
18176,18211,11647,11624
3299,3333,12258,12234
22843,22880,6978,6957
18175,18207,11651,11625
18170,18203,11655,11630
17923,17952,11906,11877
16212,16242,13616,13588
18168,18197,11661,11632
17961,17990,11868,11839
16594,16623,13235,13206
16108,16137,13721,13692
18167,18196,11662,11633
2429,2461,13136,13110
23584,23625,6233,6216
25907,25937,3926,3898
18164,18194,11664,11636
17717,17746,12112,12083
21984,22014,7844,7816
18158,18190,11668,11642
2475,2510,27355,27332
18154,18189,11669,11646
16164,16193,13665,13636
18148,18185,11673,11652
16393,16423,13435,13407
22351,22381,7477,7449
16128,16160,13698,13672
17707,17737,12121,12093
16049,16078,13780,13751
22912,22955,6903,6888
15643,15672,14186,14157
18144,18174,3661,3633
16961,16993,12865,12839
18142,18171,11687,11658
18135,18167,3668,3642
18134,18166,11692,11666
22839,22871,6987,6961
18133,18166,3669,3644
18131,18160,3675,3646
17196,17229,12629,12604
18125,18169,11689,11675
21029,21061,8797,8771
18122,18161,11697,11678
20141,20181,9677,9659
18122,18157,3678,3655
5993,6023,23836,23808
18121,18150,11708,11679
18121,18158,3677,3656
18119,18148,11710,11681
16292,16321,13537,13508
18114,18143,11715,11686
18107,18136,11722,11693
17106,17136,12722,12694
24130,24163,5698,5673
18520,18549,11309,11280
18106,18135,11723,11694
18101,18130,11728,11699
18457,18486,11372,11343
18100,18129,11729,11700
18098,18127,11731,11702
16337,16369,13489,13463
18630,18660,11198,11170
18095,18125,11733,11705
17502,17534,12324,12298
18093,18123,11735,11707
18092,18121,11737,11708
16403,16433,13425,13397
25562,25591,4276,4247
19011,19043,10815,10789
18084,18113,11745,11716
18081,18111,11747,11719
16460,16489,13369,13340
18071,18106,11752,11729
18067,18096,11762,11733
25747,25776,12115,12086
16836,16865,12993,12964
17878,17908,11950,11922
16063,16093,13765,13737
16207,16237,13621,13593
18066,18095,11763,11734
22094,22123,7735,7706
18053,18089,11769,11747
18052,18090,11768,11748
19964,20005,9853,9836
16960,16992,12866,12840
18051,18080,11778,11749
18048,18077,3758,3729
16196,16225,13633,13604
18046,18075,11783,11754
18044,18074,11784,11756
17650,17679,12179,12150
18043,18072,11786,11757
18043,18073,3762,3734
18040,18069,11789,11760
25497,25527,4340,4312
18453,18483,11375,11347
18039,18069,3766,3738
18036,18065,11793,11764
15960,15989,13869,13840
18036,18065,3770,3741
25717,25749,4114,4088
16233,16262,13596,13567
18337,18366,11492,11463
18034,18063,3772,3743
18031,18063,11795,11769
18031,18060,3775,3746
18027,18059,3776,3750
23743,23772,6086,6057
18026,18056,11802,11774
17893,17922,11936,11907
18025,18054,11804,11775
19641,19671,10187,10159
18022,18052,11806,11778
18021,18050,11808,11779
18018,18048,11810,11782
16191,16223,13635,13609
18015,18045,11813,11785
17340,17370,12488,12460
18015,18045,3790,3762
18014,18043,11815,11786
18012,18042,3793,3765
16323,16352,13506,13477
15417,15449,14409,14383
9105,9161,20698,20696
18008,18040,11818,11792
18005,18038,3797,3772
19680,19710,10148,10120
26186,26215,3652,3623
17634,17663,4167,4138
17999,18029,11829,11801
21131,21166,8692,8669
17999,18029,3806,3778
17998,18030,11828,11802
17997,18026,11832,11803
20327,20359,9499,9473
17124,17153,12705,12676
17997,18026,3809,3780
17996,18025,11833,11804
24559,24588,5276,5247
17992,18022,11836,11808
9956,12140,17719,19845
15655,15684,14174,14145
17991,18023,11835,11809
16756,16785,13073,13044
17990,18019,11839,11810
17988,18018,11840,11812
19687,19717,10141,10113
21482,21511,8347,8318
17983,18015,11843,11817
23507,23539,6319,6293
17974,18006,11852,11826
19053,19082,10776,10747
17335,17364,12494,12465
17972,18005,11853,11828
17970,17999,11859,11830
18490,18519,11339,11310
17969,17998,11860,11831
17658,17695,12163,12142
17411,17441,12417,12389
17967,17997,11861,11833
17965,17995,11863,11835
16154,16183,13675,13646
17964,17993,11865,11836
18001,18030,3805,3776
17962,17992,11866,11838
15662,15692,14166,14138
21346,21378,8480,8454
17959,17988,11870,11841
17440,17469,12389,12360
16647,16676,13182,13153
17103,17133,12725,12697
17955,17987,11871,11845
26183,26212,3655,3626
18145,18179,11679,11655
17497,17527,26608,26580
8845,8879,20980,20956
17947,17979,11879,11853
9304,9389,20470,20497
17944,17976,3858,3832
17943,17973,11885,11857
17943,17975,3859,3833
17942,17971,11887,11858
19272,19304,10554,10528
17942,17977,3857,3834
17940,17978,3856,3836
17939,17968,3866,3837
15952,15982,13876,13848
17938,17967,3867,3838
17936,17969,11889,11864
16601,16631,13227,13199
2480,2510,13087,13059
17935,17965,3869,3841
15979,16008,13850,13821
20833,20868,8990,8967
17934,17963,11895,11866
17934,17966,3868,3842
17932,17962,3872,3844
20631,20661,9197,9169
15531,15561,14297,14269
27407,27436,2428,2399
17931,17961,11897,11869
19461,19494,10364,10339
15437,15467,14391,14363
17930,17960,3874,3846
16262,16294,13564,13538
17928,17958,3876,3848
16692,16721,13137,13108
21098,21130,8728,8702
17926,17955,3879,3850
25722,25757,4106,4083
22389,22425,7433,7411
17924,17953,11905,11876
18274,18313,11545,11526
17922,17954,3880,3854
17921,17951,11907,11879
19819,19848,10010,9981
25874,25904,3959,3931
17920,17949,11909,11880
16834,16864,12994,12966
17916,17949,3885,3860
17915,17945,11913,11885
15711,15741,14117,14089
4430,4465,25403,25380
17913,17943,3891,3863
18087,18116,11742,11713
17904,17940,11918,11896
17903,17935,11923,11897
15922,15954,13904,13878
17899,17929,11929,11901
17892,17921,11937,11908
17889,17919,11939,11911
20155,20192,9666,9645
21688,21725,8133,8112
23772,23801,6057,6028
8182,8779,21080,21619
17885,17917,11941,11915
17883,17912,11946,11917
19228,19260,10598,10572
17881,17911,11947,11919
15591,15624,14234,14209
21870,21905,7953,7930
17872,17909,11949,11928
16709,16738,13120,13091
16113,16145,13713,13687
17871,17903,11955,11929
17867,17905,11953,11933
17866,17906,11952,11934
15895,15925,13933,13905
17859,17889,11969,11941
17858,17890,11968,11942
15903,15932,13926,13897
17854,17886,11972,11946
17215,17245,12613,12585
17852,17882,11976,11948
17850,17880,11978,11950
23557,23587,6271,6243
17847,17876,11982,11953
15539,15568,14290,14261
17846,17875,11983,11954
17844,17873,11985,11956
21214,21251,8607,8586
16166,16195,13663,13634
17843,17872,11986,11957
17841,17870,3960,3931
16623,16652,13206,13177
17839,17868,11990,11961
17838,17867,11991,11962
17838,17868,3962,3934
17071,17101,12757,12729
19360,19390,10468,10440
17836,17865,11993,11964
17836,17869,3961,3936
10360,11922,17937,19441
23061,23098,6760,6739
17833,17863,11995,11967
18714,18744,11114,11086
12466,15304,14554,17334
17830,17860,11998,11970
20097,20136,9722,9703
17829,17861,11997,11971
16348,16377,13481,13452
17826,17856,12002,11974
16900,16930,12928,12900
17810,17849,12009,11990
17809,17838,12020,11991
21247,21276,8582,8553
17806,17835,12023,11994
17805,17834,12024,11995
17803,17833,12025,11997
25281,25310,4557,4528
17798,17828,12030,12002
4059,4099,25765,25747
17794,17824,12034,12006
20619,20649,9209,9181
17793,17822,12036,12007
16098,16127,13731,13702
17790,17820,12038,12010
12186,13606,16252,17614
17588,17617,26518,26489
17785,17814,12044,12015
16060,16090,13768,13740
17784,17813,12045,12016
25737,25774,12117,12096
17783,17812,12046,12017
22086,22118,7740,7714
16144,16176,13682,13656
17781,17811,12047,12019
17780,17809,12049,12020
19287,19316,10542,10513
17774,17804,12054,12026
16590,16619,13239,13210
18035,18064,3771,3742
23896,23933,5927,5906
17773,17802,12056,12027
17772,17801,12057,12028
17771,17800,12058,12029
17762,17794,12064,12038
17760,17793,12065,12040
9454,9489,20370,20347
17759,17795,12063,12041
5889,5933,23928,23914
17507,17539,12319,12293
20984,21019,8839,8816
17956,17986,11872,11844
17745,17777,12081,12055
16783,16813,13045,13017
17742,17776,12082,12058
18003,18040,3795,3774
17741,17773,12085,12059
17740,17769,12089,12060
15829,15858,14000,13971
17738,17767,12091,12062
23237,23273,6585,6563
20880,20909,8949,8920
17734,17766,12092,12066
17731,17760,12098,12069
17731,17761,4069,4041
19357,19387,10471,10443
17730,17759,12099,12070
15646,15678,14180,14154
17723,17753,12105,12077
23756,23788,6070,6044
17721,17750,12108,12079
22807,22845,7013,6993
9802,9852,20007,19999
8001,9810,20049,21800
16877,16906,12952,12923
17718,17747,12111,12082
17715,17744,12114,12085
16020,16049,13809,13780
17715,17744,4086,4057
21352,21382,8476,8448
17712,17742,4088,4060
19400,19429,10429,10400
16097,16126,13732,13703
17709,17739,12119,12091
17707,17737,4093,4065
17706,17738,4092,4066
17704,17734,4096,4068
17697,17727,12131,12103
21274,21304,8554,8526
17693,17723,12135,12107
17689,17718,12140,12111
17678,17713,12145,12122
17677,17715,12143,12123
19934,19963,9895,9866
17676,17705,12153,12124
17673,17702,12156,12127
17671,17700,12158,12129
4432,4461,25407,25378
16794,16824,13034,13006
16855,16884,27242,27213
16349,16384,13474,13451
17668,17700,4130,4104
23569,23601,6257,6231
9487,9517,20342,20314
17665,17699,4131,4107
14030,15303,14555,15770
17662,17697,12161,12138
17657,17690,4140,4115
17656,17685,12173,12144
17848,17878,11980,11952
16171,16207,13651,13629
15810,15840,14018,13990
17655,17684,12174,12145
17654,17683,12175,12146
17654,17692,4138,4118
16470,16499,13359,13330
17653,17682,12176,12147
26221,26250,11640,11611
9639,9668,20191,20162
17651,17681,12177,12149
17650,17682,4148,4122
17648,17678,12180,12152
17647,17676,12182,12153
19547,19582,10276,10253
16658,16690,13168,13142
16224,16256,13602,13576
16462,16491,13367,13338
17645,17675,12183,12155
5242,5271,24594,24565
17645,17674,4156,4127
17644,17673,12185,12156
17644,17673,4157,4128
21679,21711,8147,8121
16592,16622,13236,13208
17642,17671,12187,12158
17642,17672,4158,4130
18802,18831,11027,10998
17640,17670,12188,12160
7781,7810,22049,22020
17640,17669,4161,4132
2472,2507,27358,27335
17639,17668,12190,12161
8858,8899,20960,20943
19165,19194,10664,10635
17638,17667,12191,12162
25386,25418,4449,4423
19564,19603,10255,10236
17637,17666,12192,12163
17636,17665,4165,4136
22763,22800,7058,7037
17633,17663,12195,12167
17061,17090,12768,12739
26036,26086,3781,3773
17631,17661,12197,12169
26057,26087,11803,11775
16564,16594,13264,13236
17628,17658,12200,12172
10035,12180,17679,19766
17627,17659,12199,12173
16726,16755,27371,27342
17626,17655,12203,12174
19610,19642,10216,10190
16821,16854,13004,12979
17611,17644,12214,12189
17610,17639,12219,12190
17607,17637,12221,12193
17601,17638,12220,12199
25778,25807,4056,4027
17433,17462,12396,12367
17600,17632,12226,12200
17598,17634,12224,12202
16791,16821,13037,13009
17595,17635,12223,12205
20995,21024,8834,8805
17591,17621,12237,12209
17589,17619,12239,12211
17496,17525,26610,26581
17581,17610,12248,12219
17576,17605,12253,12224
17568,17603,12255,12232
25972,26001,3866,3837
25884,25913,3950,3921
17567,17599,12259,12233
17563,17601,12257,12237
17562,17602,12256,12238
17561,17590,12268,12239
17552,17587,12271,12248
15713,15753,14105,14087
17546,17585,12273,12254
19323,19360,10498,10477
17544,17579,12279,12256
15698,15728,14130,14102
17539,17571,12287,12261
19890,19927,9931,9910
27473,27503,2361,2333
17537,17570,12288,12263
17536,17572,12286,12264
17535,17564,26571,26542
26830,26865,3002,2979
17534,17564,12294,12266
17532,17562,12296,12268
17528,17557,12301,12272
17524,17556,12302,12276
22018,22055,7803,7782
17523,17552,12306,12277
17996,18025,3810,3781
4805,4840,25029,25006
17521,17551,12307,12279
17517,17546,12312,12283
10082,12145,17714,19719
17508,17538,12320,12292
17501,17533,12325,12299
17500,17530,26605,26577
22563,22593,7265,7237
17499,17528,26607,26578
16971,17005,12853,12829
17499,17535,12323,12301
17495,17527,12331,12305
15798,15827,14031,14002
17491,17523,26612,26586
17488,17520,12338,12312
17487,17522,12336,12313
17485,17514,12344,12315
15621,15650,14208,14179
19827,19859,9999,9973
17480,17509,12349,12320
17130,17159,12699,12670
2962,3009,12584,12573
17479,17508,12350,12321
15550,15579,14279,14250
17474,17504,12354,12326
17473,17505,12353,12327
16878,16908,27218,27190
17465,17495,12363,12335
17463,17493,12365,12337
17462,17491,12367,12338
19940,19972,9886,9860
17459,17489,12369,12341
17457,17490,12368,12343
17146,17176,12682,12654
25729,25758,4105,4076
16899,16931,12927,12901
16030,16064,13794,13770
17454,17484,12374,12346
7688,7783,22076,22113
17450,17479,12379,12350
17240,17270,12588,12560
17444,17473,26662,26633
17441,17471,26664,26636
17435,17464,12394,12365
17430,17460,12398,12370
4418,4450,25418,25392
17415,17455,12403,12385
17408,17438,12420,12392
17399,17431,12427,12401
17397,17430,12428,12403
17082,17111,12747,12718
19463,19495,10363,10337
18325,18357,11501,11475
18007,18039,3796,3770
17396,17432,12426,12404
17392,17424,12434,12408
17387,17423,12435,12413
17380,17420,12438,12420
19644,19674,10184,10156
21265,21294,8564,8535
17372,17401,12457,12428
2615,2683,27182,27192
16710,16739,13119,13090
19915,19947,9911,9885
11240,12190,17669,18561
10113,12175,17684,19688
7354,7848,22011,22447
17370,17400,12458,12430
16452,16481,13377,13348
7883,9091,20768,21918
17367,17397,12461,12433
16392,16421,13437,13408
17366,17398,12460,12434
17359,17388,12470,12441
16239,16269,13589,13561
17358,17387,12471,12442
17356,17386,12472,12444
16410,16439,13419,13390
17352,17384,12474,12448
17346,17378,12480,12454
17344,17377,12481,12456
17343,17372,12486,12457
19046,19076,10782,10754
17342,17371,12487,12458
17337,17367,12491,12463
17336,17365,12493,12464
22241,22277,7581,7559
17752,17782,12076,12048
17322,17354,12504,12478
20763,20807,9051,9037
17243,17272,26861,26832
17704,17734,12124,12096
17321,17353,12505,12479
17136,17165,12693,12664
18449,18481,11377,11351
17319,17349,12509,12481
2823,2852,12745,12716
17317,17347,12511,12483
18456,18485,11373,11344
17914,17943,11915,11886
17312,17342,12516,12488
17311,17340,12518,12489
16919,16951,12907,12881
17308,17338,12520,12492
17307,17336,12522,12493
17306,17335,12523,12494
17302,17332,12526,12498
15607,15637,14221,14193
18808,18838,11020,10992
17295,17327,12531,12505
18207,18239,11619,11593
17292,17321,12537,12508
20068,20101,9757,9732
15377,15411,14447,14423
17289,17319,12539,12511
19559,19607,10251,10241
17287,17316,12542,12513
6840,6888,22971,22961
17286,17315,12543,12514
17285,17314,12544,12515
21484,21513,8345,8316
18344,18373,11485,11456
17281,17310,12548,12519
3581,3611,26257,26229
17280,17309,12549,12520
17271,17306,12552,12529
17268,17298,12560,12532
17264,17294,12564,12536
17260,17290,12568,12540
22434,22471,7387,7366
17259,17291,12567,12541
17258,17287,12571,12542
17256,17286,12572,12544
17255,17284,12574,12545
22652,22684,7174,7148
17254,17283,12575,12546
17250,17279,12579,12550
17247,17277,12581,12553
16650,16685,13173,13150
17242,17271,26862,26833
16155,16188,13670,13645
19518,19550,10308,10282
17242,17272,12586,12558
17241,17270,26863,26834
17239,17268,26865,26836
17236,17265,12593,12564
17235,17264,12594,12565
17229,17261,12597,12571
17223,17260,12598,12577
17222,17262,12596,12578
17219,17257,12601,12581
17214,17243,12615,12586
17211,17241,12617,12589
17209,17239,12619,12591
20519,20548,9310,9281
17205,17234,12624,12595
17201,17231,12627,12599
17198,17232,12626,12602
20941,20973,8885,8859
17188,17222,12636,12612
17184,17214,12644,12616
17182,17212,12646,12618
22613,22643,7215,7187
16931,16960,12898,12869
18524,18554,11304,11276
17181,17210,12648,12619
17179,17209,12649,12621
15993,16025,13833,13807
21670,21699,8159,8130
16054,16084,13774,13746
17175,17207,12651,12625
10809,12181,17678,18992
9750,9811,20048,20051
17174,17203,12655,12626
17173,17202,12656,12627
17170,17200,12658,12630
9800,9839,20020,20001
7577,7828,22031,22224
19450,19479,10379,10350
22115,22145,7713,7685
17162,17194,12664,12638
17719,17749,12109,12081
17151,17181,12677,12649
21821,21856,8002,7979
17149,17179,12679,12651
16027,16056,13802,13773
17148,17177,12681,12652
17143,17173,12685,12657
17140,17172,26954,26928
17133,17163,12695,12667
17128,17158,12700,12672
18878,18910,10948,10922
16006,16036,13822,13794
17127,17156,12702,12673
22255,22284,7574,7545
17125,17155,12703,12675
17117,17146,12712,12683
17116,17145,12713,12684
24358,24387,5476,5447
18869,18901,10957,10931
17114,17144,12714,12686
17110,17142,12716,12690
15494,15523,14335,14306
17108,17141,12717,12692
17096,17126,12732,12704
17094,17123,12735,12706
5394,5437,24427,24412
20401,20438,9420,9399
17091,17120,12738,12709
15890,15919,13939,13910
17089,17118,12740,12711
17086,17116,12742,12714
20755,20787,9071,9045
17084,17113,12745,12716
17074,17110,12748,12726
23311,23341,6517,6489
17073,17102,12756,12727
17069,17099,12759,12731
17060,17089,12769,12740
17051,17087,12771,12749
17050,17082,12776,12750
17049,17084,12774,12751
7777,7807,22052,22024
17046,17076,27050,27022
17045,17074,27052,27023
17045,17075,12783,12755
23407,23437,6421,6393
17041,17073,12785,12759
17031,17066,12792,12769
17027,17062,12796,12773
15954,15983,13875,13846
18765,18797,11061,11035
17026,17058,12800,12774
19378,19411,10447,10422
17025,17054,12804,12775
15955,15985,13873,13845
17023,17052,12806,12777
18721,18750,11108,11079
17021,17051,12807,12779
17020,17049,12809,12780
17019,17048,12810,12781
6011,6068,23791,23790
16380,16413,13445,13420
17015,17045,12813,12785
17013,17042,12816,12787
13286,15328,14530,16514
16600,16629,13229,13200
17009,17039,12819,12791
17008,17037,12821,12792
17007,17036,12822,12793
19905,19935,9923,9895
17006,17035,12823,12794
17004,17033,27093,27064
18634,18663,11195,11166
16362,16394,13464,13438
17003,17032,27094,27065
15431,15463,14395,14369
18333,18362,11496,11467
17404,17433,12425,12396
15474,15504,14354,14326
17003,17032,12826,12797
17002,17031,12827,12798
16869,16898,12960,12931
18788,18817,11041,11012
16307,16337,13521,13493
4427,4457,25411,25383
20613,20645,9213,9187
19982,20011,9847,9818
22966,22996,6862,6834
17000,17030,12828,12800
10096,12098,17761,19705
16999,17028,12830,12801
15659,15688,14170,14141
25952,25984,3883,3857
16997,17026,27100,27071
16997,17026,12832,12803
23677,23709,6149,6123
16827,16862,12996,12973
16993,17023,12835,12807
3413,3445,26423,26397
16992,17021,12837,12808
16991,17020,12838,12809
25950,25979,11912,11883
16980,17009,12849,12820
16974,17004,12854,12826
16970,17002,12856,12830
16967,16996,12862,12833
17300,17333,12525,12500
22107,22139,7719,7693
6397,9632,20227,23404
26066,26095,11795,11766
19190,19220,10638,10610
16965,16995,12863,12835
20882,20911,8947,8918
16957,16987,12871,12843
7066,7281,22578,22735
16948,16977,12881,12852
12994,15251,14607,16806
16943,16975,12883,12857
9644,9685,20174,20157
11786,12146,17713,18015
16927,16956,12902,12873
15744,15773,14085,14056
9674,9801,20058,20127
16920,16950,12908,12880
16918,16947,27179,27150
16915,16945,12913,12885
15684,15713,14145,14116
25867,25896,3967,3938
18097,18126,11732,11703
16914,16946,12912,12886
23916,23946,5914,5886
16501,16530,13328,13299
16910,16939,12919,12890
8920,9003,20856,20881
17754,17783,12075,12046
16909,16943,27183,27159
16908,16940,27186,27160
22118,22147,7711,7682
16907,16937,12921,12893
16906,16936,27190,27162
16521,16561,13297,13279
16904,16934,12924,12896
6865,7273,22586,22936
23225,23258,6600,6575
16901,16933,27193,27167
16703,16733,13125,13097
19097,19137,10721,10703
16897,16929,27197,27171
9676,9800,20059,20125
16895,16928,27198,27173
16893,16923,27203,27175
16892,16921,27205,27176
17432,17461,12397,12368
20996,21028,8830,8804
16890,16919,12939,12910
9011,9094,20765,20790
2518,2548,13049,13021
22597,22626,7232,7203
16887,16916,12942,12913
16368,16397,13461,13432
16884,16913,27213,27184
21801,21834,8024,7999
16884,16913,12945,12916
17334,17363,12495,12466
16883,16912,27214,27185
16883,16912,12946,12917
15716,15750,14108,14084
16881,16911,27215,27187
19991,20020,9838,9809
10004,12046,17813,19797
17331,17361,12497,12469
16880,16909,27217,27188
21319,21356,8502,8481
15637,15666,14192,14163
16876,16906,27220,27192
16874,16904,27222,27194
17296,17328,12530,12504
16874,16903,12955,12926
16871,16901,27225,27197
16871,16900,12958,12929
16477,16509,13349,13323
18397,18430,11428,11403
16870,16899,12959,12930
16869,16902,27224,27199
16276,16305,13553,13524
3292,3336,12255,12241
16111,16144,13714,13689
16867,16896,12962,12933
18955,18985,10873,10845
17288,17320,12538,12512
16865,16897,27229,27203
7604,9160,20699,22197
15620,15649,14209,14180
18007,18039,11819,11793
16865,16894,12964,12935
15950,15979,13879,13850
16864,16896,27230,27204
5420,5464,24400,24386
16431,16463,13395,13369
20476,20505,9353,9324
19131,19164,10694,10669
16861,16893,12965,12939
16860,16892,27234,27208
11960,12116,17743,17841
22370,22402,7456,7430
16858,16888,27238,27210
17822,17857,12001,11978
16080,16109,13749,13720
16857,16886,27240,27211
22615,22648,7210,7185
20846,20878,8980,8954
16848,16878,12980,12952
15886,15915,13943,13914
20659,20697,9161,9141
19114,19153,10705,10686
16846,16875,12983,12954
16842,16872,12986,12958
16826,16858,13000,12974
16810,16846,13012,12990
16807,16843,13015,12993
19205,19237,10621,10595
10119,12163,17696,19682
16806,16835,13023,12994
16802,16834,13024,12998
16798,16828,13030,13002
15940,15972,13886,13860
17927,17957,11901,11873
16789,16822,13036,13011
16788,16817,13041,13012
16769,16798,13060,13031
16149,16179,13679,13651
20233,20266,9592,9567
16766,16796,13062,13034
18465,18497,11361,11335
18090,18119,11739,11710
16765,16794,13064,13035
16597,16627,13231,13203
27329,27359,2505,2477
16763,16792,13066,13037
12253,15239,14619,17547
24089,24136,5725,5714
16761,16791,13067,13039
16760,16789,13069,13040
17979,18011,11847,11821
16192,16222,13636,13608
19985,20017,9841,9815
16758,16788,13070,13042
16757,16786,13072,13043
16752,16781,13077,13048
19021,19051,10807,10779
16751,16780,13078,13049
16749,16779,13079,13051
3204,3234,12357,12329
16122,16154,13704,13678
16748,16777,13081,13052
19614,19643,10215,10186
16744,16776,13082,13056
16742,16771,27355,27326
9711,9794,20065,20090
23108,23140,6718,6692
16740,16770,27356,27328
16738,16768,27358,27330
16733,16763,27363,27335
16728,16757,27369,27340
17674,17704,12154,12126
16463,16492,13366,13337
16726,16755,13103,13074
16932,16962,12896,12868
16721,16751,13107,13079
22346,22376,7482,7454
18433,18469,11389,11367
16719,16752,13106,13081
20296,20325,9533,9504
20497,20542,9316,9303
16716,16746,13112,13084
16714,16747,13111,13086
8688,8784,21075,21113
21233,21262,8596,8567
16712,16741,13117,13088
9811,9864,19995,19990
16711,16740,13118,13089
17702,17732,12126,12098
16562,16592,13266,13238
16706,16735,13123,13094
22628,22657,7201,7172
17768,17798,12060,12032
16705,16734,13124,13095
16702,16731,13127,13098
16680,16713,13145,13120
8770,8801,21058,21031
20683,20712,9146,9117
16127,16156,13702,13673
16674,16706,13152,13126
16671,16705,13153,13129
11606,12158,17701,18195
16669,16702,13156,13131
16666,16696,13162,13134
18506,18535,11323,11294
21951,21981,7877,7849
16664,16697,13161,13136
16662,16692,13166,13138
16654,16689,13169,13146
16646,16675,13183,13154
16645,16674,13184,13155
16637,16669,13189,13163
16632,16662,13196,13168
16631,16660,13198,13169
15409,15439,14419,14391
16630,16659,13199,13170
5249,5278,24587,24558
8881,8946,20913,20920
16620,16649,13209,13180
20541,20576,9282,9259
16616,16648,13210,13184
16615,16647,13211,13185
19059,19091,10767,10741
16281,16311,13547,13519
10030,12152,17707,19771
17717,17747,4083,4055
18540,18570,11288,11260
16613,16643,13215,13187
2108,2138,13459,13431
8173,8658,21201,21628
16611,16641,13217,13189
7380,7409,22450,22421
16596,16625,13233,13204
16591,16620,13238,13209
16587,16617,13241,13213
